,id,raw,timestamp,level,service,message,attributes,line_no,level_display
114,622c96df7fe5,2026-03-05T09:00:29Z  notice jk2_init() Found child 6751 in scoreboard slot 9,2026-03-09T19:11:23.255737,INFO,unknown,2026-03-05T09:00:29Z  notice jk2_init() Found child 6751 in scoreboard slot 9,{'source': 'Apache_2k.log'},130,🟢 INFO
115,2f760769382f,2026-03-05T09:00:29Z  notice jk2_init() Found child 6752 in scoreboard slot 10,2026-03-09T19:11:23.255737,INFO,unknown,2026-03-05T09:00:29Z  notice jk2_init() Found child 6752 in scoreboard slot 10,{'source': 'Apache_2k.log'},131,🟢 INFO
116,2923437ebe07,2026-03-05T09:00:29Z  notice workerEnv.init() ok /etc/httpd/conf/workers2.properties,2026-03-09T19:11:23.255737,INFO,unknown,2026-03-05T09:00:29Z  notice workerEnv.init() ok /etc/httpd/conf/workers2.properties,{'source': 'Apache_2k.log'},132,🟢 INFO
117,4ba7d954eb3d,2026-03-05T09:00:29Z  notice workerEnv.init() ok /etc/httpd/conf/workers2.properties,2026-03-09T19:11:23.255737,INFO,unknown,2026-03-05T09:00:29Z  notice workerEnv.init() ok /etc/httpd/conf/workers2.properties,{'source': 'Apache_2k.log'},133,🟢 INFO
118,0aace05d1e7d,2026-03-05T09:00:29Z  ERROR mod_jk child workerEnv in ERROR state 7,2026-03-05T09:00:29,ERROR,unknown,mod_jk child workerEnv in ERROR state 7,{'source': 'Apache_2k.log'},134,🔴 ERROR
119,bf3e7f3c38f7,2026-03-05T09:00:29Z  ERROR mod_jk child workerEnv in ERROR state 6,2026-03-05T09:00:29,ERROR,unknown,mod_jk child workerEnv in ERROR state 6,{'source': 'Apache_2k.log'},135,🔴 ERROR
120,4e2ef85d6a0c,2026-03-05T09:00:29Z  notice jk2_init() Found child 6754 in scoreboard slot 8,2026-03-09T19:11:23.255737,INFO,unknown,2026-03-05T09:00:29Z  notice jk2_init() Found child 6754 in scoreboard slot 8,{'source': 'Apache_2k.log'},136,🟢 INFO
121,40ff2cceb94a,2026-03-05T09:00:29Z  notice jk2_init() Found child 6755 in scoreboard slot 6,2026-03-09T19:11:23.255737,INFO,unknown,2026-03-05T09:00:29Z  notice jk2_init() Found child 6755 in scoreboard slot 6,{'source': 'Apache_2k.log'},137,🟢 INFO
122,1b01f4be91d2,2026-03-05T09:00:29Z  notice jk2_init() Found child 6756 in scoreboard slot 7,2026-03-09T19:11:23.255737,INFO,unknown,2026-03-05T09:00:29Z  notice jk2_init() Found child 6756 in scoreboard slot 7,{'source': 'Apache_2k.log'},138,🟢 INFO
123,367d10ebcd91,2026-03-05T09:00:29Z  notice workerEnv.init() ok /etc/httpd/conf/workers2.properties,2026-03-09T19:11:23.255737,INFO,unknown,2026-03-05T09:00:29Z  notice workerEnv.init() ok /etc/httpd/conf/workers2.properties,{'source': 'Apache_2k.log'},139,🟢 INFO
124,04ea8223b3c0,2026-03-05T09:00:29Z  ERROR mod_jk child workerEnv in ERROR state 7,2026-03-05T09:00:29,ERROR,unknown,mod_jk child workerEnv in ERROR state 7,{'source': 'Apache_2k.log'},140,🔴 ERROR
125,0b6c8caafa91,2026-03-05T09:00:29Z  notice jk2_init() Found child 6763 in scoreboard slot 10,2026-03-09T19:11:23.256791,INFO,unknown,2026-03-05T09:00:29Z  notice jk2_init() Found child 6763 in scoreboard slot 10,{'source': 'Apache_2k.log'},141,🟢 INFO
126,acb918c90389,2026-03-05T09:00:29Z  notice jk2_init() Found child 6766 in scoreboard slot 6,2026-03-09T19:11:23.256791,INFO,unknown,2026-03-05T09:00:29Z  notice jk2_init() Found child 6766 in scoreboard slot 6,{'source': 'Apache_2k.log'},142,🟢 INFO
127,89b44c40180b,2026-03-05T09:00:29Z  notice jk2_init() Found child 6767 in scoreboard slot 7,2026-03-09T19:11:23.256791,INFO,unknown,2026-03-05T09:00:29Z  notice jk2_init() Found child 6767 in scoreboard slot 7,{'source': 'Apache_2k.log'},143,🟢 INFO
128,7e1746d0bd21,2026-03-05T09:00:29Z  notice jk2_init() Found child 6765 in scoreboard slot 8,2026-03-09T19:11:23.256791,INFO,unknown,2026-03-05T09:00:29Z  notice jk2_init() Found child 6765 in scoreboard slot 8,{'source': 'Apache_2k.log'},144,🟢 INFO
129,5246f31b8291,2026-03-05T09:00:29Z  notice workerEnv.init() ok /etc/httpd/conf/workers2.properties,2026-03-09T19:11:23.256791,INFO,unknown,2026-03-05T09:00:29Z  notice workerEnv.init() ok /etc/httpd/conf/workers2.properties,{'source': 'Apache_2k.log'},145,🟢 INFO
130,62c41404bd70,2026-03-05T09:00:29Z  notice workerEnv.init() ok /etc/httpd/conf/workers2.properties,2026-03-09T19:11:23.256791,INFO,unknown,2026-03-05T09:00:29Z  notice workerEnv.init() ok /etc/httpd/conf/workers2.properties,{'source': 'Apache_2k.log'},146,🟢 INFO
131,358e6625a49a,2026-03-05T09:00:29Z  notice workerEnv.init() ok /etc/httpd/conf/workers2.properties,2026-03-09T19:11:23.256791,INFO,unknown,2026-03-05T09:00:29Z  notice workerEnv.init() ok /etc/httpd/conf/workers2.properties,{'source': 'Apache_2k.log'},147,🟢 INFO
132,a973c767cd3a,2026-03-05T09:00:29Z  notice workerEnv.init() ok /etc/httpd/conf/workers2.properties,2026-03-09T19:11:23.256791,INFO,unknown,2026-03-05T09:00:29Z  notice workerEnv.init() ok /etc/httpd/conf/workers2.properties,{'source': 'Apache_2k.log'},148,🟢 INFO
133,f3126633fcde,2026-03-05T09:00:29Z  ERROR mod_jk child workerEnv in ERROR state 6,2026-03-05T09:00:29,ERROR,unknown,mod_jk child workerEnv in ERROR state 6,{'source': 'Apache_2k.log'},149,🔴 ERROR
134,79a241270c1b,2026-03-05T09:00:29Z  ERROR mod_jk child workerEnv in ERROR state 6,2026-03-05T09:00:29,ERROR,unknown,mod_jk child workerEnv in ERROR state 6,{'source': 'Apache_2k.log'},150,🔴 ERROR
135,8136f5610136,2026-03-05T09:00:29Z  ERROR mod_jk child workerEnv in ERROR state 7,2026-03-05T09:00:29,ERROR,unknown,mod_jk child workerEnv in ERROR state 7,{'source': 'Apache_2k.log'},151,🔴 ERROR
136,12c899df54a1,2026-03-05T09:00:29Z  ERROR mod_jk child workerEnv in ERROR state 7,2026-03-05T09:00:29,ERROR,unknown,mod_jk child workerEnv in ERROR state 7,{'source': 'Apache_2k.log'},152,🔴 ERROR
137,cb4b49b67a04,2026-03-05T09:00:29Z  notice jk2_init() Found child 6768 in scoreboard slot 9,2026-03-09T19:11:23.256791,INFO,unknown,2026-03-05T09:00:29Z  notice jk2_init() Found child 6768 in scoreboard slot 9,{'source': 'Apache_2k.log'},153,🟢 INFO
138,db739d44bd37,2026-03-05T09:00:29Z  notice workerEnv.init() ok /etc/httpd/conf/workers2.properties,2026-03-09T19:11:23.256791,INFO,unknown,2026-03-05T09:00:29Z  notice workerEnv.init() ok /etc/httpd/conf/workers2.properties,{'source': 'Apache_2k.log'},154,🟢 INFO
139,8c04479354a3,2026-03-05T09:00:29Z  ERROR mod_jk child workerEnv in ERROR state 6,2026-03-05T09:00:29,ERROR,unknown,mod_jk child workerEnv in ERROR state 6,{'source': 'Apache_2k.log'},155,🔴 ERROR
140,057d990e5d3a,2026-03-05T09:00:29Z  notice jk2_init() Found child 8527 in scoreboard slot 10,2026-03-09T19:11:23.256791,INFO,unknown,2026-03-05T09:00:29Z  notice jk2_init() Found child 8527 in scoreboard slot 10,{'source': 'Apache_2k.log'},156,🟢 INFO
141,ff4abffdc085,2026-03-05T09:00:29Z  notice jk2_init() Found child 8533 in scoreboard slot 8,2026-03-09T19:11:23.256791,INFO,unknown,2026-03-05T09:00:29Z  notice jk2_init() Found child 8533 in scoreboard slot 8,{'source': 'Apache_2k.log'},157,🟢 INFO
142,15800ca0f80a,2026-03-05T09:00:29Z  notice workerEnv.init() ok /etc/httpd/conf/workers2.properties,2026-03-09T19:11:23.256791,INFO,unknown,2026-03-05T09:00:29Z  notice workerEnv.init() ok /etc/httpd/conf/workers2.properties,{'source': 'Apache_2k.log'},158,🟢 INFO
143,e16434e46c61,2026-03-05T09:00:29Z  notice workerEnv.init() ok /etc/httpd/conf/workers2.properties,2026-03-09T19:11:23.256791,INFO,unknown,2026-03-05T09:00:29Z  notice workerEnv.init() ok /etc/httpd/conf/workers2.properties,{'source': 'Apache_2k.log'},159,🟢 INFO
144,d532ad7dad72,2026-03-05T09:00:29Z  ERROR mod_jk child workerEnv in ERROR state 6,2026-03-05T09:00:29,ERROR,unknown,mod_jk child workerEnv in ERROR state 6,{'source': 'Apache_2k.log'},160,🔴 ERROR
145,b421f99c3eb4,2026-03-05T09:00:29Z  ERROR mod_jk child workerEnv in ERROR state 6,2026-03-05T09:00:29,ERROR,unknown,mod_jk child workerEnv in ERROR state 6,{'source': 'Apache_2k.log'},161,🔴 ERROR
146,4bfea1a8c022,2026-03-05T09:00:29Z  notice jk2_init() Found child 8536 in scoreboard slot 6,2026-03-09T19:11:23.257749,INFO,unknown,2026-03-05T09:00:29Z  notice jk2_init() Found child 8536 in scoreboard slot 6,{'source': 'Apache_2k.log'},162,🟢 INFO
147,9c5280152154,2026-03-05T09:00:29Z  notice jk2_init() Found child 8539 in scoreboard slot 7,2026-03-09T19:11:23.257749,INFO,unknown,2026-03-05T09:00:29Z  notice jk2_init() Found child 8539 in scoreboard slot 7,{'source': 'Apache_2k.log'},163,🟢 INFO
148,a31d9e66a212,2026-03-05T09:00:29Z  notice workerEnv.init() ok /etc/httpd/conf/workers2.properties,2026-03-09T19:11:23.257749,INFO,unknown,2026-03-05T09:00:29Z  notice workerEnv.init() ok /etc/httpd/conf/workers2.properties,{'source': 'Apache_2k.log'},164,🟢 INFO
149,aa24fc5f4a85,2026-03-05T09:00:29Z  notice workerEnv.init() ok /etc/httpd/conf/workers2.properties,2026-03-09T19:11:23.257749,INFO,unknown,2026-03-05T09:00:29Z  notice workerEnv.init() ok /etc/httpd/conf/workers2.properties,{'source': 'Apache_2k.log'},165,🟢 INFO
150,5e27b60efa8c,2026-03-05T09:00:29Z  ERROR mod_jk child workerEnv in ERROR state 6,2026-03-05T09:00:29,ERROR,unknown,mod_jk child workerEnv in ERROR state 6,{'source': 'Apache_2k.log'},166,🔴 ERROR
151,e8b0d2353f98,2026-03-05T09:00:29Z  ERROR mod_jk child workerEnv in ERROR state 6,2026-03-05T09:00:29,ERROR,unknown,mod_jk child workerEnv in ERROR state 6,{'source': 'Apache_2k.log'},167,🔴 ERROR
152,010ce2b85697,2026-03-05T09:00:29Z  notice jk2_init() Found child 8541 in scoreboard slot 9,2026-03-09T19:11:23.257749,INFO,unknown,2026-03-05T09:00:29Z  notice jk2_init() Found child 8541 in scoreboard slot 9,{'source': 'Apache_2k.log'},168,🟢 INFO
153,164ea31785b0,2026-03-05T09:00:29Z  notice workerEnv.init() ok /etc/httpd/conf/workers2.properties,2026-03-09T19:11:23.257749,INFO,unknown,2026-03-05T09:00:29Z  notice workerEnv.init() ok /etc/httpd/conf/workers2.properties,{'source': 'Apache_2k.log'},169,🟢 INFO
154,da68a2fda34a,2026-03-05T09:00:29Z  ERROR mod_jk child workerEnv in ERROR state 6,2026-03-05T09:00:29,ERROR,unknown,mod_jk child workerEnv in ERROR state 6,{'source': 'Apache_2k.log'},170,🔴 ERROR
155,8ef1b157b402,2026-03-05T09:00:29Z  notice jk2_init() Found child 8547 in scoreboard slot 10,2026-03-09T19:11:23.257749,INFO,unknown,2026-03-05T09:00:29Z  notice jk2_init() Found child 8547 in scoreboard slot 10,{'source': 'Apache_2k.log'},171,🟢 INFO
156,85679f736135,2026-03-05T09:00:29Z  notice workerEnv.init() ok /etc/httpd/conf/workers2.properties,2026-03-09T19:11:23.257749,INFO,unknown,2026-03-05T09:00:29Z  notice workerEnv.init() ok /etc/httpd/conf/workers2.properties,{'source': 'Apache_2k.log'},172,🟢 INFO
157,5153a38cde31,2026-03-05T09:00:29Z  ERROR mod_jk child workerEnv in ERROR state 6,2026-03-05T09:00:29,ERROR,unknown,mod_jk child workerEnv in ERROR state 6,{'source': 'Apache_2k.log'},173,🔴 ERROR
158,903404bc8a33,2026-03-05T09:00:29Z  notice jk2_init() Found child 8554 in scoreboard slot 6,2026-03-09T19:11:23.258793,INFO,unknown,2026-03-05T09:00:29Z  notice jk2_init() Found child 8554 in scoreboard slot 6,{'source': 'Apache_2k.log'},174,🟢 INFO
159,13e93a943880,2026-03-05T09:00:29Z  notice jk2_init() Found child 8553 in scoreboard slot 8,2026-03-09T19:11:23.258793,INFO,unknown,2026-03-05T09:00:29Z  notice jk2_init() Found child 8553 in scoreboard slot 8,{'source': 'Apache_2k.log'},175,🟢 INFO
160,94bcab797829,2026-03-05T09:00:29Z  notice workerEnv.init() ok /etc/httpd/conf/workers2.properties,2026-03-09T19:11:23.258793,INFO,unknown,2026-03-05T09:00:29Z  notice workerEnv.init() ok /etc/httpd/conf/workers2.properties,{'source': 'Apache_2k.log'},176,🟢 INFO
161,2561b99ab165,2026-03-05T09:00:29Z  notice workerEnv.init() ok /etc/httpd/conf/workers2.properties,2026-03-09T19:11:23.258793,INFO,unknown,2026-03-05T09:00:29Z  notice workerEnv.init() ok /etc/httpd/conf/workers2.properties,{'source': 'Apache_2k.log'},177,🟢 INFO
162,e4c0b60d54cc,2026-03-05T09:00:29Z  ERROR mod_jk child workerEnv in ERROR state 6,2026-03-05T09:00:29,ERROR,unknown,mod_jk child workerEnv in ERROR state 6,{'source': 'Apache_2k.log'},178,🔴 ERROR
163,b6a58a6f7ff7,2026-03-05T09:00:29Z  ERROR mod_jk child workerEnv in ERROR state 6,2026-03-05T09:00:29,ERROR,unknown,mod_jk child workerEnv in ERROR state 6,{'source': 'Apache_2k.log'},179,🔴 ERROR
164,44a3eba9ddc4,2026-03-05T09:00:29Z  notice jk2_init() Found child 8560 in scoreboard slot 7,2026-03-09T19:11:23.258793,INFO,unknown,2026-03-05T09:00:29Z  notice jk2_init() Found child 8560 in scoreboard slot 7,{'source': 'Apache_2k.log'},180,🟢 INFO
165,57457e18e9d2,2026-03-05T09:00:29Z  notice workerEnv.init() ok /etc/httpd/conf/workers2.properties,2026-03-09T19:11:23.259302,INFO,unknown,2026-03-05T09:00:29Z  notice workerEnv.init() ok /etc/httpd/conf/workers2.properties,{'source': 'Apache_2k.log'},181,🟢 INFO
166,f018bc7c4e86,2026-03-05T09:00:29Z  ERROR mod_jk child workerEnv in ERROR state 6,2026-03-05T09:00:29,ERROR,unknown,mod_jk child workerEnv in ERROR state 6,{'source': 'Apache_2k.log'},182,🔴 ERROR
167,e266816cfac0,2026-03-05T09:00:29Z  notice jk2_init() Found child 8565 in scoreboard slot 9,2026-03-09T19:11:23.259302,INFO,unknown,2026-03-05T09:00:29Z  notice jk2_init() Found child 8565 in scoreboard slot 9,{'source': 'Apache_2k.log'},183,🟢 INFO
168,5aac72fb4471,2026-03-05T09:00:29Z  notice jk2_init() Found child 8573 in scoreboard slot 10,2026-03-09T19:11:23.259302,INFO,unknown,2026-03-05T09:00:29Z  notice jk2_init() Found child 8573 in scoreboard slot 10,{'source': 'Apache_2k.log'},184,🟢 INFO
169,07238bc6dc88,2026-03-05T09:00:29Z  notice workerEnv.init() ok /etc/httpd/conf/workers2.properties,2026-03-09T19:11:23.259302,INFO,unknown,2026-03-05T09:00:29Z  notice workerEnv.init() ok /etc/httpd/conf/workers2.properties,{'source': 'Apache_2k.log'},185,🟢 INFO
170,afcf50014e30,2026-03-05T09:00:29Z  ERROR mod_jk child workerEnv in ERROR state 6,2026-03-05T09:00:29,ERROR,unknown,mod_jk child workerEnv in ERROR state 6,{'source': 'Apache_2k.log'},186,🔴 ERROR
171,a4c1169025a3,2026-03-05T09:00:29Z  notice workerEnv.init() ok /etc/httpd/conf/workers2.properties,2026-03-09T19:11:23.259302,INFO,unknown,2026-03-05T09:00:29Z  notice workerEnv.init() ok /etc/httpd/conf/workers2.properties,{'source': 'Apache_2k.log'},187,🟢 INFO
172,aab1140cc1cc,2026-03-05T09:00:29Z  ERROR mod_jk child workerEnv in ERROR state 6,2026-03-05T09:00:29,ERROR,unknown,mod_jk child workerEnv in ERROR state 6,{'source': 'Apache_2k.log'},188,🔴 ERROR
173,68e18dee9a2a,2026-03-05T09:00:29Z  notice jk2_init() Found child 8584 in scoreboard slot 7,2026-03-09T19:11:23.259302,INFO,unknown,2026-03-05T09:00:29Z  notice jk2_init() Found child 8584 in scoreboard slot 7,{'source': 'Apache_2k.log'},189,🟢 INFO
174,efb42549f70b,2026-03-05T09:00:29Z  notice jk2_init() Found child 8587 in scoreboard slot 9,2026-03-09T19:11:23.259302,INFO,unknown,2026-03-05T09:00:29Z  notice jk2_init() Found child 8587 in scoreboard slot 9,{'source': 'Apache_2k.log'},190,🟢 INFO
175,148fdb5ed4ec,2026-03-05T09:00:29Z  notice jk2_init() Found child 8603 in scoreboard slot 10,2026-03-09T19:11:23.259302,INFO,unknown,2026-03-05T09:00:29Z  notice jk2_init() Found child 8603 in scoreboard slot 10,{'source': 'Apache_2k.log'},191,🟢 INFO
176,020373d20664,2026-03-05T09:00:29Z  notice jk2_init() Found child 8605 in scoreboard slot 8,2026-03-09T19:11:23.259302,INFO,unknown,2026-03-05T09:00:29Z  notice jk2_init() Found child 8605 in scoreboard slot 8,{'source': 'Apache_2k.log'},192,🟢 INFO
177,2cc939c2b022,2026-03-05T09:00:29Z  notice jk2_init() Found child 8764 in scoreboard slot 10,2026-03-09T19:11:23.259302,INFO,unknown,2026-03-05T09:00:29Z  notice jk2_init() Found child 8764 in scoreboard slot 10,{'source': 'Apache_2k.log'},193,🟢 INFO
178,32ee48810b36,2026-03-05T09:00:29Z  notice jk2_init() Found child 8765 in scoreboard slot 11,2026-03-09T19:11:23.259302,INFO,unknown,2026-03-05T09:00:29Z  notice jk2_init() Found child 8765 in scoreboard slot 11,{'source': 'Apache_2k.log'},194,🟢 INFO
179,f9aa221db0b6,2026-03-05T09:00:29Z  notice jk2_init() Found child 8763 in scoreboard slot 9,2026-03-09T19:11:23.259302,INFO,unknown,2026-03-05T09:00:29Z  notice jk2_init() Found child 8763 in scoreboard slot 9,{'source': 'Apache_2k.log'},195,🟢 INFO
180,e5434d4ebca4,2026-03-05T09:00:29Z  notice jk2_init() Found child 8744 in scoreboard slot 8,2026-03-09T19:11:23.259302,INFO,unknown,2026-03-05T09:00:29Z  notice jk2_init() Found child 8744 in scoreboard slot 8,{'source': 'Apache_2k.log'},196,🟢 INFO
181,339444f28672,2026-03-05T09:00:29Z  notice jk2_init() Found child 8743 in scoreboard slot 7,2026-03-09T19:11:23.259302,INFO,unknown,2026-03-05T09:00:29Z  notice jk2_init() Found child 8743 in scoreboard slot 7,{'source': 'Apache_2k.log'},197,🟢 INFO
182,fcd5133dab3c,2026-03-05T09:00:29Z  notice jk2_init() Found child 8738 in scoreboard slot 6,2026-03-09T19:11:23.259302,INFO,unknown,2026-03-05T09:00:29Z  notice jk2_init() Found child 8738 in scoreboard slot 6,{'source': 'Apache_2k.log'},198,🟢 INFO
183,32fe044f057c,2026-03-05T09:00:29Z  notice jk2_init() Found child 8766 in scoreboard slot 12,2026-03-09T19:11:23.260315,INFO,unknown,2026-03-05T09:00:29Z  notice jk2_init() Found child 8766 in scoreboard slot 12,{'source': 'Apache_2k.log'},199,🟢 INFO
184,a4844c6d5871,2026-03-05T09:00:29Z  notice workerEnv.init() ok /etc/httpd/conf/workers2.properties,2026-03-09T19:11:23.260315,INFO,unknown,2026-03-05T09:00:29Z  notice workerEnv.init() ok /etc/httpd/conf/workers2.properties,{'source': 'Apache_2k.log'},200,🟢 INFO
185,1dff1daf453a,2026-03-05T09:00:29Z  ERROR mod_jk child workerEnv in ERROR state 7,2026-03-05T09:00:29,ERROR,unknown,mod_jk child workerEnv in ERROR state 7,{'source': 'Apache_2k.log'},201,🔴 ERROR
186,f822dd89c9d1,2026-03-05T09:00:29Z  notice workerEnv.init() ok /etc/httpd/conf/workers2.properties,2026-03-09T19:11:23.260315,INFO,unknown,2026-03-05T09:00:29Z  notice workerEnv.init() ok /etc/httpd/conf/workers2.properties,{'source': 'Apache_2k.log'},202,🟢 INFO
187,36a6748e9612,2026-03-05T09:00:29Z  ERROR mod_jk child workerEnv in ERROR state 6,2026-03-05T09:00:29,ERROR,unknown,mod_jk child workerEnv in ERROR state 6,{'source': 'Apache_2k.log'},203,🔴 ERROR
188,89eceac534c1,2026-03-05T09:00:29Z  notice workerEnv.init() ok /etc/httpd/conf/workers2.properties,2026-03-09T19:11:23.260315,INFO,unknown,2026-03-05T09:00:29Z  notice workerEnv.init() ok /etc/httpd/conf/workers2.properties,{'source': 'Apache_2k.log'},204,🟢 INFO
189,730282a4d63f,2026-03-05T09:00:29Z  ERROR mod_jk child workerEnv in ERROR state 7,2026-03-05T09:00:29,ERROR,unknown,mod_jk child workerEnv in ERROR state 7,{'source': 'Apache_2k.log'},205,🔴 ERROR
190,62fd60c9d747,2026-03-05T09:00:29Z  notice workerEnv.init() ok /etc/httpd/conf/workers2.properties,2026-03-09T19:11:23.260315,INFO,unknown,2026-03-05T09:00:29Z  notice workerEnv.init() ok /etc/httpd/conf/workers2.properties,{'source': 'Apache_2k.log'},206,🟢 INFO
191,97e35c482f03,2026-03-05T09:00:29Z  ERROR mod_jk child workerEnv in ERROR state 7,2026-03-05T09:00:29,ERROR,unknown,mod_jk child workerEnv in ERROR state 7,{'source': 'Apache_2k.log'},207,🔴 ERROR
192,945079f3a7dd,2026-03-05T09:00:29Z  notice workerEnv.init() ok /etc/httpd/conf/workers2.properties,2026-03-09T19:11:23.260315,INFO,unknown,2026-03-05T09:00:29Z  notice workerEnv.init() ok /etc/httpd/conf/workers2.properties,{'source': 'Apache_2k.log'},208,🟢 INFO
193,0ceb73be5be4,2026-03-05T09:00:29Z  ERROR mod_jk child workerEnv in ERROR state 7,2026-03-05T09:00:29,ERROR,unknown,mod_jk child workerEnv in ERROR state 7,{'source': 'Apache_2k.log'},209,🔴 ERROR
194,d73206b26de4,2026-03-05T09:00:29Z  notice workerEnv.init() ok /etc/httpd/conf/workers2.properties,2026-03-09T19:11:23.260315,INFO,unknown,2026-03-05T09:00:29Z  notice workerEnv.init() ok /etc/httpd/conf/workers2.properties,{'source': 'Apache_2k.log'},210,🟢 INFO
195,45958a3dd5eb,2026-03-05T09:00:29Z  ERROR mod_jk child workerEnv in ERROR state 6,2026-03-05T09:00:29,ERROR,unknown,mod_jk child workerEnv in ERROR state 6,{'source': 'Apache_2k.log'},211,🔴 ERROR
196,14847b1bee7a,2026-03-05T09:00:29Z  notice workerEnv.init() ok /etc/httpd/conf/workers2.properties,2026-03-09T19:11:23.261317,INFO,unknown,2026-03-05T09:00:29Z  notice workerEnv.init() ok /etc/httpd/conf/workers2.properties,{'source': 'Apache_2k.log'},212,🟢 INFO
197,97f88ee147cf,2026-03-05T09:00:29Z  ERROR mod_jk child workerEnv in ERROR state 6,2026-03-05T09:00:29,ERROR,unknown,mod_jk child workerEnv in ERROR state 6,{'source': 'Apache_2k.log'},213,🔴 ERROR
198,5bb1a1713ada,2026-03-05T09:00:29Z  notice jk2_init() Found child 25792 in scoreboard slot 6,2026-03-09T19:11:23.261317,INFO,unknown,2026-03-05T09:00:29Z  notice jk2_init() Found child 25792 in scoreboard slot 6,{'source': 'Apache_2k.log'},214,🟢 INFO
199,21956d4cd8c1,2026-03-05T09:00:29Z  notice workerEnv.init() ok /etc/httpd/conf/workers2.properties,2026-03-09T19:11:23.261317,INFO,unknown,2026-03-05T09:00:29Z  notice workerEnv.init() ok /etc/httpd/conf/workers2.properties,{'source': 'Apache_2k.log'},215,🟢 INFO
200,598d8d7db7be,2026-03-05T09:00:29Z  ERROR mod_jk child workerEnv in ERROR state 6,2026-03-05T09:00:29,ERROR,unknown,mod_jk child workerEnv in ERROR state 6,{'source': 'Apache_2k.log'},216,🔴 ERROR
201,3c0760dc43d2,2026-03-05T09:00:29Z  notice jk2_init() Found child 25798 in scoreboard slot 7,2026-03-09T19:11:23.261317,INFO,unknown,2026-03-05T09:00:29Z  notice jk2_init() Found child 25798 in scoreboard slot 7,{'source': 'Apache_2k.log'},217,🟢 INFO
202,193766565c30,2026-03-05T09:00:29Z  notice jk2_init() Found child 25803 in scoreboard slot 8,2026-03-09T19:11:23.261317,INFO,unknown,2026-03-05T09:00:29Z  notice jk2_init() Found child 25803 in scoreboard slot 8,{'source': 'Apache_2k.log'},218,🟢 INFO
203,128371f1ef72,2026-03-05T09:00:29Z  notice workerEnv.init() ok /etc/httpd/conf/workers2.properties,2026-03-09T19:11:23.262315,INFO,unknown,2026-03-05T09:00:29Z  notice workerEnv.init() ok /etc/httpd/conf/workers2.properties,{'source': 'Apache_2k.log'},219,🟢 INFO
204,fb1769ca64f5,2026-03-05T09:00:29Z  ERROR mod_jk child workerEnv in ERROR state 6,2026-03-05T09:00:29,ERROR,unknown,mod_jk child workerEnv in ERROR state 6,{'source': 'Apache_2k.log'},220,🔴 ERROR
205,18b01ff72f4d,2026-03-05T09:00:29Z  notice workerEnv.init() ok /etc/httpd/conf/workers2.properties,2026-03-09T19:11:23.262315,INFO,unknown,2026-03-05T09:00:29Z  notice workerEnv.init() ok /etc/httpd/conf/workers2.properties,{'source': 'Apache_2k.log'},221,🟢 INFO
206,0184243cdc84,2026-03-05T09:00:29Z  ERROR mod_jk child workerEnv in ERROR state 6,2026-03-05T09:00:29,ERROR,unknown,mod_jk child workerEnv in ERROR state 6,{'source': 'Apache_2k.log'},222,🔴 ERROR
207,a00f3c2ca751,2026-03-05T09:00:29Z  notice jk2_init() Found child 25805 in scoreboard slot 9,2026-03-09T19:11:23.262315,INFO,unknown,2026-03-05T09:00:29Z  notice jk2_init() Found child 25805 in scoreboard slot 9,{'source': 'Apache_2k.log'},223,🟢 INFO
208,ec79e6f1769f,2026-03-05T09:00:29Z  notice workerEnv.init() ok /etc/httpd/conf/workers2.properties,2026-03-09T19:11:23.262315,INFO,unknown,2026-03-05T09:00:29Z  notice workerEnv.init() ok /etc/httpd/conf/workers2.properties,{'source': 'Apache_2k.log'},224,🟢 INFO
209,d31aac5086db,2026-03-05T09:00:29Z  ERROR mod_jk child workerEnv in ERROR state 6,2026-03-05T09:00:29,ERROR,unknown,mod_jk child workerEnv in ERROR state 6,{'source': 'Apache_2k.log'},225,🔴 ERROR
210,b0dd1044170b,2026-03-05T09:00:29Z  ERROR client 222.166.160.184 Directory index forbidden by rule: /var/www/html/,2026-03-05T09:00:29,ERROR,unknown,client 222.166.160.184 Directory index forbidden by rule: /var/www/html/,{'source': 'Apache_2k.log'},226,🔴 ERROR
211,2329013a04aa,2026-03-05T09:00:29Z  notice jk2_init() Found child 1000 in scoreboard slot 10,2026-03-09T19:11:23.262315,INFO,unknown,2026-03-05T09:00:29Z  notice jk2_init() Found child 1000 in scoreboard slot 10,{'source': 'Apache_2k.log'},227,🟢 INFO
212,a53236fa071a,2026-03-05T09:00:29Z  notice workerEnv.init() ok /etc/httpd/conf/workers2.properties,2026-03-09T19:11:23.262315,INFO,unknown,2026-03-05T09:00:29Z  notice workerEnv.init() ok /etc/httpd/conf/workers2.properties,{'source': 'Apache_2k.log'},228,🟢 INFO
213,18f87344f948,2026-03-05T09:00:29Z  ERROR mod_jk child workerEnv in ERROR state 6,2026-03-05T09:00:29,ERROR,unknown,mod_jk child workerEnv in ERROR state 6,{'source': 'Apache_2k.log'},229,🔴 ERROR
214,e3b13330ab92,2026-03-05T09:00:29Z  notice jk2_init() Found child 32347 in scoreboard slot 6,2026-03-09T19:11:23.262315,INFO,unknown,2026-03-05T09:00:29Z  notice jk2_init() Found child 32347 in scoreboard slot 6,{'source': 'Apache_2k.log'},230,🟢 INFO
